pat_id,title,total_sentences,technical_terms,causal_words_and_terms,failure_terms,variable_terms,primary_failure_pathways
US-8632273-B2,Water draining pipe and draining method thereof,15,"tank, reservoir, joint, chamber, drain, siphon, canal","via, to prevent, used to, becomes, thus, based on, shape, thereby",deformation,"rain, bed, mountains",No sentence-level triplet found
US-8640527-B2,Pipeline leakage-sensing device,52,"tank, pipeline, conduit","used to, result in, configured to, associated with, monitoring, act, as a consequence of, occurrence, receive, caused by, comprise, break, becomes, thus, prior to, while, shape, because, due to, therefore, based on, consequently, affect, in the event of, identify, thereby, may, affected, can produce, increase, causes","softening, leakage, structural instability, pinhole, cracking, fatigue, degradation, fracture, leak, leak detection, leaks","urban, temperature, thermal expansion","pipeline ➔ [may] ➔ leakage (x6), conduit ➔ [may] ➔ leakage (x3), pipeline ➔ [configured to] ➔ leakage (x2)"
US-8647502-B2,Sewage treatment apparatus and sewage reuse system,20,"tank, trunk line, receiver, drain","as a result of, via, as a result, introduced into, while, because",,"urban, temperature",No sentence-level triplet found
US-8647514-B2,Method for removing impurities from water and a device for carrying out said method,12,"chamber, aerator, inlet, valve, water intake","leads to, as a result of, accumulate, increase, creating, results in, consequently, while, shape, due to","oxidation, cavitation, degradation, electrolysis",,No sentence-level triplet found
US-8650892-B2,Apparatus and methods for creating purified portable water from the atmosphere,43,"tank, drain, chamber, spigot, pump, inlet, valve, pressure relief valve, sensor, vessel, control valve","to prevent, used to, configured to, pumped from, associated with, determine, monitoring, receive, remove, thus, while, because, due to, disposed within, resulting from, thereby, may, derived, common, via, accumulate, activated by, obtained from, directed through, causes, can cause","corrosion, leakage, contaminants","temperature, water level, hand","tank ➔ [derived] ➔ corrosion (x7), tank ➔ [thereby] ➔ corrosion (x7), tank ➔ [receive] ➔ corrosion (x7)"
US-8650935-B2,Method of TOC monitoring,9,"pump, valve","used to, increases, increase, thus, is a function of, prior to, based on, may",oxidation,"nature, streams",No sentence-level triplet found
US-8658095-B2,High temperature and pressure oxidation-reduction potential measuring and monitoring device for hot water systems,48,"pressure gauge, bore, receiver, pump, inlet, valve, gauge, sensor, conduit, vessel, isolation valve, gasket, fittings","lead to, effect of, inhibiting, to prevent, used to, associated with, is a function of, monitoring, occurrence, factor, remove, thus, prior to, while, leading to, due to, typically occurs, increases, linked to, determines, affect, may, triggers, important, determine","corrosion, oxidation, checking",temperature,"sensor ➔ [associated with] ➔ oxidation (x2), sensor ➔ [determine] ➔ oxidation (x1), sensor ➔ [may] ➔ corrosion (x1)"
US-8658563-B2,"Method and apparatus for sorbent production, primarily for removing arsenic from drinking water",16,"tank, inlet","therefore, via, thus, introduced into, while, due to","contaminants, contamination, did","temperature, hand",inlet ➔ [while] ➔ did (x1)
US-8660703-B2,Method and device for controlling a wastewater network,31,"tank, coupling, pump","derived, increase, creating, associated with, thus, obtained from, based on, determines, while, determine, in the event of, corresponding to, thereby, may",add,"urban, floods, rain, water level, flooding, storm water, storm, heavy rain",No sentence-level triplet found
US-8661819-B2,Water reclamation system and method,143,"tank, service connection, reservoir, nozzle, drain, chamber, pump, inlet, valve, holding tank, canal, heat exchanger, conduit, vessel, pig, control valve","because of, to prevent, reduces, used to, configured to, pumped from, receive, caused by, remove, becomes, thus, prior to, while, shape, because, corresponding to, drives, disposed between, due to, therefore, increases, contributes to, may, causes, generated by, as a result of, via, accelerated by, affected, accumulate, directed through, results in, carry","oxidation, contaminants, pit, degradation, mid, inclusion, add","urban, rain, mat, forest, clay, temperature, streams, ash, bed, thermal expansion","heat exchanger ➔ [configured to] ➔ contaminants (x18), heat exchanger ➔ [receive] ➔ contaminants (x12), heat exchanger ➔ [may] ➔ contaminants (x6)"
US-8663465-B2,Continuously supplied water filtration banks,16,"tank, reservoir, header pipe, cistern, pump, conduit","because of, integrating, used to, linked to, configured to, increase, consequently, while, causes, receive, shape, may","contaminants, scaling","rain, rainwater, clay, nature, hand",No sentence-level triplet found
US-8663479-B2,Method for removing cationic contaminants from water using natural zeolite underloaded with transition metal ions to limit leakage of intrinsic arsenic therefrom,20,"tank, holding tank, inlet","as a result of, common, remove, via, to prevent, used to, has proven, monitoring, while, thereby, may","contamination, ineffective, plugging, void, contaminants, leaching","clay, temperature, streams, bed, cation exchange capacity, precipitation",No sentence-level triplet found
US-8667978-B2,Method and system for detecting water system leaks,27,"pressure gauge, chamber, valve, flow meter, sensor, sump, flow sensor, pressure sensor","activation of, therefore, via, prevented from, to prevent, used to, monitoring, based on, determines, while, determine, due to, cause damage, caused by, may","mold growth, leakage, freezing, leak, leaks","temperature, dsl","valve ➔ [while] ➔ leak (x1), valve ➔ [while] ➔ leaks (x1), sensor ➔ [while] ➔ leak (x1)"
US-8673228-B2,System for reducing environmental pollutants,216,"tank, discharge pipe, pressure gauge, nozzle, pump, inlet, valve, heat exchanger","to prevent, used to, configured to, introduced into, discharged to, cause damage, receive, caused by, remove, thus, while, because, inhibits, due to, therefore, resulting from, carry, produces, as a result, based on, is caused by, thereby, may, generated by, via, increase, causes, is driven by","oxidation, contamination, checking, structural damage, add","rivers, elevation, rainwater, temperature, ash","tank ➔ [may] ➔ add (x1), tank ➔ [may] ➔ checking (x1), tank ➔ [to prevent] ➔ structural damage (x1)"
US-8679329-B2,Filter system for positioning within a storm water sewer,3,"storm sewer, inlet","remove, receive, thereby",,"elevation, storm water",No sentence-level triplet found
US-8680984-B2,"Covering arrangement for a pipe, and pipe having such a covering arrangement",11,"pipeline, pipe wall, sensor, flange","generated by, therefore, because of, configured to, results in, in the event of, thereby","corrosion, inaccessible, contamination",,"pipeline ➔ [results in] ➔ corrosion (x1), pipeline ➔ [results in] ➔ contamination (x1), pipe wall ➔ [therefore] ➔ corrosion (x1)"
US-8684700-B2,Method and apparatus for waste water level indication,37,"wet well, pump, telemetry unit, basin, gravity sewer","lead to, effect of, used to, monitoring, comprise, becomes, while, leading to, because, corresponding to, due to, requiring, produces, as a result, based on, determines, may, generated by, common, via, identifying, increase, becoming, determine","contaminants, corrosion, vfd","water level, storm water, temperature, fog, vsd",wet well ➔ [may] ➔ corrosion (x1)
US-8685249-B2,Multi-stage seawater desalination apparatus and operation control method of multi-stage seawater desalination apparatus,34,"tank, drain, pump, inlet, valve, discharge line","to prevent, produces, reduces, increases, increase, as a result, while, because, thereby, may","oxidation, contamination, deposits",,tank ➔ [because] ➔ contamination (x3)
US-8685252-B2,Water treatment systems and methods,175,"tank, clarifier, chamber, pressure vessel, pump, inlet, flange, impeller, coupling, conduit, vessel, gasket","inhibiting, requires, to prevent, can lead to, used to, configured to, associated with, allowing for, act, monitoring, isolated from, receive, caused by, remove, comprise, can be placed, thus, while, shape, because, corresponding to, drives, due to, disposed within, resulting from, requiring, produces, increases, creating, can occur, dictated by, affect, thereby, may, common, via, as compared to, accumulate, increase, driven by, results in, becoming","add, fouling, contaminants, collapse, organic fouling, scour, porosity, suspended solids, corrosion, scouring, cavitation, scaling, leak, gfd","lid, clay, storm water, streams, scale formation, precipitation","vessel ➔ [configured to] ➔ fouling (x2), pressure vessel ➔ [configured to] ➔ fouling (x2), vessel ➔ [comprise] ➔ fouling (x1)"
US-8685254-B2,Water alteration structure applications and methods,83,"tank, reservoir, pump, valve, conduit, vessel","because of, gives rise to, used to, result in, configured to, associated with, introduced into, receive, leads to, thus, while, shape, therefore, disposed within, increases, creating, based on, thereby, may, generated by, via, affected, increase, driven by, induced by, altering, is driven by",degradation,"rivers, lap, water level, wind, temperature, storm",vessel ➔ [may] ➔ degradation (x1)
US-8691091-B2,Aeration control valve system for water treatment system and methods for using same,73,"tank, drain, check valve, pump, inlet, valve, valve actuator, manifold, conduit, filter bed, control valve","via, requiring, to prevent, used to, configured to, thus, based on, prior to, while, results in, because, receive, thereby, may","contaminants, oxidation, untreated water, plugging","temperature, flooding","tank ➔ [may] ➔ untreated water (x5), inlet ➔ [may] ➔ untreated water (x4), control valve ➔ [may] ➔ untreated water (x4)"
US-8691095-B2,High efficiency water purification system,18,"modulating valve, inlet, valve, manifold, vessel, control valve","therefore, is dependent upon, common, to prevent, can lead to, becomes, increases, increase, important, as a result, consequently, while, modulating, can cause, may","flow restriction, fouling, contaminants, scaling, suspended solids, inclusion","aquifer, scale formation, temperature","inlet ➔ [while] ➔ fouling (x1), inlet ➔ [while] ➔ suspended solids (x1), modulating valve ➔ [modulating] ➔ flow restriction (x1)"
