antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'usda_hydrologic_group=B', 'ascending_soil_presence=0'})","frozenset({'rooting_depth_class=2', 'pai_landslide_hazard_level=Moderata P1'})",3.4873e-01,1.0169e-01,6.1383e-02,1.7602e-01,1.7309e+00,1.0000e+00,2.5919e-02,1.0902e+00,6.4836e-01,1.5778e-01,8.2739e-02,3.8981e-01
"frozenset({'rooting_depth_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'ascending_soil_presence=0'})",1.0169e-01,3.4873e-01,6.1383e-02,6.0361e-01,1.7309e+00,1.0000e+00,2.5919e-02,1.6430e+00,4.7006e-01,1.5778e-01,3.9136e-01,3.8981e-01
"frozenset({'rooting_depth_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'descending_soil_presence=0'})",1.0169e-01,3.4820e-01,6.1272e-02,6.0252e-01,1.7304e+00,1.0000e+00,2.5863e-02,1.6398e+00,4.6988e-01,1.5767e-01,3.9018e-01,3.8924e-01
"frozenset({'usda_hydrologic_group=B', 'descending_soil_presence=0'})","frozenset({'rooting_depth_class=2', 'pai_landslide_hazard_level=Moderata P1'})",3.4820e-01,1.0169e-01,6.1272e-02,1.7597e-01,1.7304e+00,1.0000e+00,2.5863e-02,1.0901e+00,6.4758e-01,1.5767e-01,8.2684e-02,3.8924e-01
"frozenset({'rooting_depth_class=2', 'surface_stoniness_class=3'})","frozenset({'usda_hydrologic_group=C', 'ascending_soil_presence=0'})",1.2927e-01,4.1794e-01,9.3183e-02,7.2086e-01,1.7248e+00,1.0000e+00,3.9158e-02,2.0852e+00,4.8261e-01,2.0524e-01,5.2043e-01,4.7191e-01
"frozenset({'usda_hydrologic_group=C', 'ascending_soil_presence=0'})","frozenset({'rooting_depth_class=2', 'surface_stoniness_class=3'})",4.1794e-01,1.2927e-01,9.3183e-02,2.2296e-01,1.7248e+00,1.0000e+00,3.9158e-02,1.1206e+00,7.2195e-01,2.0524e-01,1.0760e-01,4.7191e-01
"frozenset({'rooting_depth_class=2', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'hydraulic_hazard_level=0'})",1.0523e-01,3.1753e-01,5.7494e-02,5.4635e-01,1.7206e+00,1.0000e+00,2.4080e-02,1.5044e+00,4.6808e-01,1.5740e-01,3.3529e-01,3.6371e-01
"frozenset({'usda_hydrologic_group=B', 'hydraulic_hazard_level=0'})","frozenset({'rooting_depth_class=2', 'landslide_surface_class=2'})",3.1753e-01,1.0523e-01,5.7494e-02,1.8107e-01,1.7206e+00,1.0000e+00,2.4080e-02,1.0926e+00,6.1368e-01,1.5740e-01,8.4753e-02,3.6371e-01
"frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1'})","frozenset({'hydraulic_hazard_level=0', 'landslide_surface_class=3'})",1.7447e-01,3.1463e-01,9.4402e-02,5.4109e-01,1.7198e+00,1.0000e+00,3.9510e-02,1.4935e+00,5.0698e-01,2.3918e-01,3.3042e-01,4.2057e-01
"frozenset({'hydraulic_hazard_level=0', 'landslide_surface_class=3'})","frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1'})",3.1463e-01,1.7447e-01,9.4402e-02,3.0005e-01,1.7198e+00,1.0000e+00,3.9510e-02,1.1794e+00,6.1066e-01,2.3918e-01,1.5212e-01,4.2057e-01
"frozenset({'usda_hydrologic_group=C', 'descending_soil_presence=0'})","frozenset({'rooting_depth_class=2', 'surface_stoniness_class=3'})",4.1669e-01,1.2927e-01,9.2584e-02,2.2219e-01,1.7189e+00,1.0000e+00,3.8721e-02,1.1195e+00,7.1697e-01,2.0421e-01,1.0672e-01,4.6921e-01
"frozenset({'rooting_depth_class=2', 'surface_stoniness_class=3'})","frozenset({'usda_hydrologic_group=C', 'descending_soil_presence=0'})",1.2927e-01,4.1669e-01,9.2584e-02,7.1623e-01,1.7189e+00,1.0000e+00,3.8721e-02,2.0556e+00,4.8031e-01,2.0421e-01,5.1351e-01,4.6921e-01
"frozenset({'descending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})",3.3403e-01,1.1944e-01,6.8558e-02,2.0524e-01,1.7183e+00,1.0000e+00,2.8660e-02,1.1080e+00,6.2771e-01,1.7811e-01,9.7438e-02,3.8961e-01
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})","frozenset({'descending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})",1.1944e-01,3.3403e-01,6.8558e-02,5.7397e-01,1.7183e+00,1.0000e+00,2.8660e-02,1.5632e+00,4.7474e-01,1.7811e-01,3.6029e-01,3.8961e-01
"frozenset({'rooting_depth_class=2', 'landslide_surface_class=3'})","frozenset({'usda_hydrologic_group=B', 'ascending_soil_presence=0'})",9.6220e-02,3.4873e-01,5.7569e-02,5.9830e-01,1.7157e+00,1.0000e+00,2.4014e-02,1.6213e+00,4.6154e-01,1.4861e-01,3.8321e-01,3.8169e-01
"frozenset({'usda_hydrologic_group=B', 'ascending_soil_presence=0'})","frozenset({'rooting_depth_class=2', 'landslide_surface_class=3'})",3.4873e-01,9.6220e-02,5.7569e-02,1.6508e-01,1.7157e+00,1.0000e+00,2.4014e-02,1.0825e+00,6.4049e-01,1.4861e-01,7.6192e-02,3.8169e-01
"frozenset({'ascending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})",3.3440e-01,1.1944e-01,6.8398e-02,2.0454e-01,1.7124e+00,1.0000e+00,2.8456e-02,1.1070e+00,6.2505e-01,1.7745e-01,9.6636e-02,3.8859e-01
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})","frozenset({'ascending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})",1.1944e-01,3.3440e-01,6.8398e-02,5.7264e-01,1.7124e+00,1.0000e+00,2.8456e-02,1.5575e+00,4.7246e-01,1.7745e-01,3.5793e-01,3.8859e-01
"frozenset({'usda_hydrologic_group=B', 'descending_soil_presence=0'})","frozenset({'rooting_depth_class=2', 'landslide_surface_class=3'})",3.4820e-01,9.6220e-02,5.7325e-02,1.6463e-01,1.7110e+00,1.0000e+00,2.3821e-02,1.0819e+00,6.3754e-01,1.4809e-01,7.5696e-02,3.8020e-01
"frozenset({'rooting_depth_class=2', 'landslide_surface_class=3'})","frozenset({'usda_hydrologic_group=B', 'descending_soil_presence=0'})",9.6220e-02,3.4820e-01,5.7325e-02,5.9577e-01,1.7110e+00,1.0000e+00,2.3821e-02,1.6124e+00,4.5979e-01,1.4809e-01,3.7982e-01,3.8020e-01
"frozenset({'is_locality_1ring=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})",3.0104e-01,1.1944e-01,6.1405e-02,2.0398e-01,1.7077e+00,1.0000e+00,2.5448e-02,1.1062e+00,5.9291e-01,1.7101e-01,9.6000e-02,3.5903e-01
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})","frozenset({'is_locality_1ring=0', 'pai_landslide_hazard_level=Moderata P1'})",1.1944e-01,3.0104e-01,6.1405e-02,5.1409e-01,1.7077e+00,1.0000e+00,2.5448e-02,1.4385e+00,4.7064e-01,1.7101e-01,3.0481e-01,3.5903e-01
"frozenset({'rooting_depth_class=1', 'hydraulic_hazard_level=0'})","frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})",2.4734e-01,2.0791e-01,8.7821e-02,3.5506e-01,1.7077e+00,1.0000e+00,3.6395e-02,1.2281e+00,5.5062e-01,2.3901e-01,1.8577e-01,3.8873e-01
"frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=1', 'hydraulic_hazard_level=0'})",2.0791e-01,2.4734e-01,8.7821e-02,4.2240e-01,1.7077e+00,1.0000e+00,3.6395e-02,1.3031e+00,5.2320e-01,2.3901e-01,2.3258e-01,3.8873e-01
"frozenset({'descending_soil_presence=0', 'tipo_movimento_<lambda_0>_1ring=11'})","frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})",1.4346e-01,2.0791e-01,5.0616e-02,3.5282e-01,1.6969e+00,1.0000e+00,2.0788e-02,1.2239e+00,4.7950e-01,1.6829e-01,1.8294e-01,2.9813e-01
"frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})","frozenset({'descending_soil_presence=0', 'tipo_movimento_<lambda_0>_1ring=11'})",2.0791e-01,1.4346e-01,5.0616e-02,2.4345e-01,1.6969e+00,1.0000e+00,2.0788e-02,1.1322e+00,5.1851e-01,1.6829e-01,1.1673e-01,2.9813e-01
"frozenset({'usda_hydrologic_group=B', 'hydraulic_hazard_level=0'})","frozenset({'rooting_depth_class=4', 'landslide_surface_class=2'})",3.1753e-01,1.4999e-01,8.0722e-02,2.5422e-01,1.6949e+00,1.0000e+00,3.3096e-02,1.1398e+00,6.0075e-01,2.0869e-01,1.2262e-01,3.9620e-01
"frozenset({'rooting_depth_class=4', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'hydraulic_hazard_level=0'})",1.4999e-01,3.1753e-01,8.0722e-02,5.3818e-01,1.6949e+00,1.0000e+00,3.3096e-02,1.4778e+00,4.8234e-01,2.0869e-01,3.2332e-01,3.9620e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=1'})","frozenset({'is_locality_1ring=0', 'surface_stoniness_class=1'})",8.7813e-02,4.0258e-01,5.9658e-02,6.7938e-01,1.6876e+00,1.0000e+00,2.4307e-02,1.8633e+00,4.4666e-01,1.3850e-01,4.6332e-01,4.1378e-01
"frozenset({'is_locality_1ring=0', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=1'})",4.0258e-01,8.7813e-02,5.9658e-02,1.4819e-01,1.6876e+00,1.0000e+00,2.4307e-02,1.0709e+00,6.8198e-01,1.3850e-01,6.6190e-02,4.1378e-01
"frozenset({'tipo_movimento_<lambda_0>_1ring=11', 'ascending_soil_presence=0'})","frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})",1.4428e-01,2.0791e-01,5.0611e-02,3.5079e-01,1.6872e+00,1.0000e+00,2.0614e-02,1.2201e+00,4.7598e-01,1.6782e-01,1.8038e-01,2.9711e-01
"frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})","frozenset({'tipo_movimento_<lambda_0>_1ring=11', 'ascending_soil_presence=0'})",2.0791e-01,1.4428e-01,5.0611e-02,2.4343e-01,1.6872e+00,1.0000e+00,2.0614e-02,1.1310e+00,5.1422e-01,1.6782e-01,1.1586e-01,2.9711e-01
"frozenset({'rooting_depth_class=4', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'tipo_movimento_<lambda_0>_1ring=0'})",1.4999e-01,2.2262e-01,5.6296e-02,3.7534e-01,1.6860e+00,1.0000e+00,2.2906e-02,1.2445e+00,4.7868e-01,1.7798e-01,1.9645e-01,3.1411e-01
"frozenset({'usda_hydrologic_group=B', 'tipo_movimento_<lambda_0>_1ring=0'})","frozenset({'rooting_depth_class=4', 'landslide_surface_class=2'})",2.2262e-01,1.4999e-01,5.6296e-02,2.5288e-01,1.6860e+00,1.0000e+00,2.2906e-02,1.1377e+00,5.2340e-01,1.7798e-01,1.2105e-01,3.1411e-01
"frozenset({'pai_landslide_hazard_level=Media P2', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'is_locality_1ring=0'})",9.7019e-02,3.1777e-01,5.1658e-02,5.3245e-01,1.6756e+00,1.0000e+00,2.0828e-02,1.4592e+00,4.4652e-01,1.4226e-01,3.1468e-01,3.4751e-01
"frozenset({'rooting_depth_class=1', 'is_locality_1ring=0'})","frozenset({'pai_landslide_hazard_level=Media P2', 'surface_stoniness_class=1'})",3.1777e-01,9.7019e-02,5.1658e-02,1.6256e-01,1.6756e+00,1.0000e+00,2.0828e-02,1.0783e+00,5.9100e-01,1.4226e-01,7.2588e-02,3.4751e-01
"frozenset({'rooting_depth_class=1', 'descending_soil_presence=0'})","frozenset({'pai_landslide_hazard_level=Media P2', 'surface_stoniness_class=1'})",3.5145e-01,9.7019e-02,5.7010e-02,1.6221e-01,1.6720e+00,1.0000e+00,2.2913e-02,1.0778e+00,6.1971e-01,1.4564e-01,7.2201e-02,3.7492e-01
"frozenset({'pai_landslide_hazard_level=Media P2', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'descending_soil_presence=0'})",9.7019e-02,3.5145e-01,5.7010e-02,5.8762e-01,1.6720e+00,1.0000e+00,2.2913e-02,1.5727e+00,4.4509e-01,1.4564e-01,3.6415e-01,3.7492e-01
"frozenset({'rooting_depth_class=1', 'ascending_soil_presence=0'})","frozenset({'pai_landslide_hazard_level=Media P2', 'surface_stoniness_class=1'})",3.5169e-01,9.7019e-02,5.6984e-02,1.6203e-01,1.6701e+00,1.0000e+00,2.2863e-02,1.0776e+00,6.1887e-01,1.4547e-01,7.1992e-02,3.7469e-01
"frozenset({'pai_landslide_hazard_level=Media P2', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'ascending_soil_presence=0'})",9.7019e-02,3.5169e-01,5.6984e-02,5.8735e-01,1.6701e+00,1.0000e+00,2.2863e-02,1.5711e+00,4.4433e-01,1.4547e-01,3.6349e-01,3.7469e-01
"frozenset({'usda_hydrologic_group=C', 'tipo_movimento_<lambda_0>_1ring=0'})","frozenset({'rooting_depth_class=2', 'surface_stoniness_class=3'})",2.8068e-01,1.2927e-01,6.0549e-02,2.1572e-01,1.6688e+00,1.0000e+00,2.4266e-02,1.1102e+00,5.5715e-01,1.7329e-01,9.9288e-02,3.4206e-01
"frozenset({'rooting_depth_class=2', 'surface_stoniness_class=3'})","frozenset({'usda_hydrologic_group=C', 'tipo_movimento_<lambda_0>_1ring=0'})",1.2927e-01,2.8068e-01,6.0549e-02,4.6840e-01,1.6688e+00,1.0000e+00,2.4266e-02,1.3531e+00,4.6026e-01,1.7329e-01,2.6097e-01,3.4206e-01
"frozenset({'descending_soil_presence=0', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=1'})",4.4283e-01,8.7813e-02,6.4762e-02,1.4624e-01,1.6654e+00,1.0000e+00,2.5876e-02,1.0684e+00,7.1711e-01,1.3901e-01,6.4057e-02,4.4187e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=1'})","frozenset({'descending_soil_presence=0', 'surface_stoniness_class=1'})",8.7813e-02,4.4283e-01,6.4762e-02,7.3750e-01,1.6654e+00,1.0000e+00,2.5876e-02,2.1226e+00,4.3801e-01,1.3901e-01,5.2887e-01,4.4187e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=2', 'hydraulic_hazard_level=0'})",1.1880e-01,2.7748e-01,5.4691e-02,4.6038e-01,1.6591e+00,1.0000e+00,2.1727e-02,1.3389e+00,4.5083e-01,1.6011e-01,2.5313e-01,3.2874e-01
"frozenset({'rooting_depth_class=2', 'hydraulic_hazard_level=0'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=3'})",2.7748e-01,1.1880e-01,5.4691e-02,1.9710e-01,1.6591e+00,1.0000e+00,2.1727e-02,1.0975e+00,5.4984e-01,1.6011e-01,8.8857e-02,3.2874e-01
"frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=1'})",4.4343e-01,8.7813e-02,6.4567e-02,1.4561e-01,1.6582e+00,1.0000e+00,2.5628e-02,1.0676e+00,7.1316e-01,1.3836e-01,6.3360e-02,4.4044e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=1'})","frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=1'})",8.7813e-02,4.4343e-01,6.4567e-02,7.3528e-01,1.6582e+00,1.0000e+00,2.5628e-02,2.1025e+00,4.3514e-01,1.3836e-01,5.2437e-01,4.4044e-01
"frozenset({'usda_hydrologic_group=B', 'is_locality_1ring=0'})","frozenset({'rooting_depth_class=2', 'landslide_surface_class=2'})",3.0992e-01,1.0523e-01,5.4052e-02,1.7441e-01,1.6574e+00,1.0000e+00,2.1440e-02,1.0838e+00,5.7478e-01,1.4969e-01,7.7315e-02,3.4403e-01
"frozenset({'rooting_depth_class=2', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'is_locality_1ring=0'})",1.0523e-01,3.0992e-01,5.4052e-02,5.1365e-01,1.6574e+00,1.0000e+00,2.1440e-02,1.4189e+00,4.4329e-01,1.4969e-01,2.9524e-01,3.4403e-01
"frozenset({'surface_stoniness_class=1', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'rooting_depth_class=1', 'tipo_movimento_<lambda_0>_1ring=0'})",1.5201e-01,2.4220e-01,6.0886e-02,4.0054e-01,1.6537e+00,1.0000e+00,2.4069e-02,1.2641e+00,4.6617e-01,1.8266e-01,2.0894e-01,3.2596e-01
"frozenset({'rooting_depth_class=1', 'tipo_movimento_<lambda_0>_1ring=0'})","frozenset({'surface_stoniness_class=1', 'pai_landslide_hazard_level=Moderata P1'})",2.4220e-01,1.5201e-01,6.0886e-02,2.5139e-01,1.6537e+00,1.0000e+00,2.4069e-02,1.1327e+00,5.2165e-01,1.8266e-01,1.1719e-01,3.2596e-01
"frozenset({'hydraulic_hazard_level=0', 'surface_stoniness_class=3'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})",1.9947e-01,1.5277e-01,5.0363e-02,2.5248e-01,1.6527e+00,1.0000e+00,1.9889e-02,1.1334e+00,4.9332e-01,1.6683e-01,1.1769e-01,2.9107e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})","frozenset({'hydraulic_hazard_level=0', 'surface_stoniness_class=3'})",1.5277e-01,1.9947e-01,5.0363e-02,3.2966e-01,1.6527e+00,1.0000e+00,1.9889e-02,1.1942e+00,4.6613e-01,1.6683e-01,1.6263e-01,2.9107e-01
"frozenset({'surface_stoniness_class=1', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'rooting_depth_class=1', 'is_locality_1ring=0'})",1.5201e-01,3.1777e-01,7.9782e-02,5.2484e-01,1.6516e+00,1.0000e+00,3.1477e-02,1.4358e+00,4.6527e-01,2.0457e-01,3.0352e-01,3.8795e-01
"frozenset({'rooting_depth_class=1', 'is_locality_1ring=0'})","frozenset({'surface_stoniness_class=1', 'pai_landslide_hazard_level=Moderata P1'})",3.1777e-01,1.5201e-01,7.9782e-02,2.5107e-01,1.6516e+00,1.0000e+00,3.1477e-02,1.1323e+00,5.7831e-01,2.0457e-01,1.1681e-01,3.8795e-01
"frozenset({'pai_landslide_hazard_level=Molto elevata P4', 'surface_stoniness_class=1'})","frozenset({'descending_soil_presence=0', 'landslide_surface_class=3'})",9.0079e-02,3.3637e-01,5.0044e-02,5.5556e-01,1.6516e+00,1.0000e+00,1.9744e-02,1.4932e+00,4.3359e-01,1.3295e-01,3.3028e-01,3.5217e-01
"frozenset({'descending_soil_presence=0', 'landslide_surface_class=3'})","frozenset({'pai_landslide_hazard_level=Molto elevata P4', 'surface_stoniness_class=1'})",3.3637e-01,9.0079e-02,5.0044e-02,1.4877e-01,1.6516e+00,1.0000e+00,1.9744e-02,1.0690e+00,5.9450e-01,1.3295e-01,6.4507e-02,3.5217e-01
"frozenset({'rooting_depth_class=1', 'ascending_soil_presence=0'})","frozenset({'surface_stoniness_class=1', 'pai_landslide_hazard_level=Moderata P1'})",3.5169e-01,1.5201e-01,8.7937e-02,2.5004e-01,1.6449e+00,1.0000e+00,3.4475e-02,1.1307e+00,6.0472e-01,2.1150e-01,1.1560e-01,4.1426e-01
"frozenset({'surface_stoniness_class=1', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'rooting_depth_class=1', 'ascending_soil_presence=0'})",1.5201e-01,3.5169e-01,8.7937e-02,5.7849e-01,1.6449e+00,1.0000e+00,3.4475e-02,1.5381e+00,4.6233e-01,2.1150e-01,3.4983e-01,4.1426e-01
"frozenset({'surface_stoniness_class=1', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'rooting_depth_class=1', 'descending_soil_presence=0'})",1.5201e-01,3.5145e-01,8.7848e-02,5.7790e-01,1.6443e+00,1.0000e+00,3.4424e-02,1.5365e+00,4.6210e-01,2.1137e-01,3.4917e-01,4.1393e-01
"frozenset({'rooting_depth_class=1', 'descending_soil_presence=0'})","frozenset({'surface_stoniness_class=1', 'pai_landslide_hazard_level=Moderata P1'})",3.5145e-01,1.5201e-01,8.7848e-02,2.4996e-01,1.6443e+00,1.0000e+00,3.4424e-02,1.1306e+00,6.0420e-01,2.1137e-01,1.1551e-01,4.1393e-01
"frozenset({'rooting_depth_class=2', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'descending_soil_presence=0'})",1.0523e-01,3.4820e-01,6.0234e-02,5.7240e-01,1.6439e+00,1.0000e+00,2.3593e-02,1.5243e+00,4.3775e-01,1.5319e-01,3.4397e-01,3.7269e-01
"frozenset({'usda_hydrologic_group=B', 'descending_soil_presence=0'})","frozenset({'rooting_depth_class=2', 'landslide_surface_class=2'})",3.4820e-01,1.0523e-01,6.0234e-02,1.7299e-01,1.6439e+00,1.0000e+00,2.3593e-02,1.0819e+00,6.0092e-01,1.5319e-01,7.5725e-02,3.7269e-01
"frozenset({'rooting_depth_class=2', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'ascending_soil_presence=0'})",1.0523e-01,3.4873e-01,6.0265e-02,5.7269e-01,1.6422e+00,1.0000e+00,2.3568e-02,1.5241e+00,4.3706e-01,1.5308e-01,3.4388e-01,3.7275e-01
"frozenset({'usda_hydrologic_group=B', 'ascending_soil_presence=0'})","frozenset({'rooting_depth_class=2', 'landslide_surface_class=2'})",3.4873e-01,1.0523e-01,6.0265e-02,1.7281e-01,1.6422e+00,1.0000e+00,2.3568e-02,1.0817e+00,6.0047e-01,1.5308e-01,7.5529e-02,3.7275e-01
"frozenset({'rooting_depth_class=2', 'surface_stoniness_class=3'})","frozenset({'usda_hydrologic_group=C', 'is_locality_1ring=0'})",1.2927e-01,3.6690e-01,7.7861e-02,6.0233e-01,1.6417e+00,1.0000e+00,3.0434e-02,1.5920e+00,4.4890e-01,1.8614e-01,3.7187e-01,4.0727e-01
"frozenset({'usda_hydrologic_group=C', 'is_locality_1ring=0'})","frozenset({'rooting_depth_class=2', 'surface_stoniness_class=3'})",3.6690e-01,1.2927e-01,7.7861e-02,2.1221e-01,1.6417e+00,1.0000e+00,3.0434e-02,1.1053e+00,6.1739e-01,1.8614e-01,9.5262e-02,4.0727e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})","frozenset({'descending_soil_presence=0', 'surface_stoniness_class=3'})",1.5277e-01,2.0735e-01,5.1840e-02,3.3932e-01,1.6365e+00,1.0000e+00,2.0163e-02,1.1998e+00,4.5908e-01,1.6816e-01,1.6650e-01,2.9467e-01
"frozenset({'descending_soil_presence=0', 'surface_stoniness_class=3'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})",2.0735e-01,1.5277e-01,5.1840e-02,2.5002e-01,1.6365e+00,1.0000e+00,2.0163e-02,1.1297e+00,4.9068e-01,1.6816e-01,1.1478e-01,2.9467e-01
"frozenset({'surface_stoniness_class=1', 'hydraulic_hazard_level=0'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=3'})",3.2682e-01,1.1880e-01,6.3529e-02,1.9439e-01,1.6363e+00,1.0000e+00,2.4704e-02,1.0938e+00,5.7765e-01,1.6627e-01,8.5779e-02,3.6458e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=3'})","frozenset({'surface_stoniness_class=1', 'hydraulic_hazard_level=0'})",1.1880e-01,3.2682e-01,6.3529e-02,5.3477e-01,1.6363e+00,1.0000e+00,2.4704e-02,1.4470e+00,4.4128e-01,1.6627e-01,3.0891e-01,3.6458e-01
"frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=3'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})",2.0816e-01,1.5277e-01,5.1990e-02,2.4976e-01,1.6348e+00,1.0000e+00,2.0189e-02,1.1293e+00,4.9040e-01,1.6828e-01,1.1448e-01,2.9503e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})","frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=3'})",1.5277e-01,2.0816e-01,5.1990e-02,3.4031e-01,1.6348e+00,1.0000e+00,2.0189e-02,1.2003e+00,4.5834e-01,1.6828e-01,1.6689e-01,2.9503e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=2', 'descending_soil_presence=0'})",1.1880e-01,2.9646e-01,5.7325e-02,4.8255e-01,1.6277e+00,1.0000e+00,2.2107e-02,1.3596e+00,4.3762e-01,1.6016e-01,2.6450e-01,3.3796e-01
"frozenset({'rooting_depth_class=2', 'descending_soil_presence=0'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=3'})",2.9646e-01,1.1880e-01,5.7325e-02,1.9336e-01,1.6277e+00,1.0000e+00,2.2107e-02,1.0924e+00,5.4813e-01,1.6016e-01,8.4621e-02,3.3796e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=2', 'ascending_soil_presence=0'})",1.1880e-01,2.9777e-01,5.7569e-02,4.8460e-01,1.6275e+00,1.0000e+00,2.2196e-02,1.3625e+00,4.3752e-01,1.6036e-01,2.6606e-01,3.3897e-01
"frozenset({'rooting_depth_class=2', 'ascending_soil_presence=0'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=3'})",2.9777e-01,1.1880e-01,5.7569e-02,1.9334e-01,1.6275e+00,1.0000e+00,2.2196e-02,1.0924e+00,5.4903e-01,1.6036e-01,8.4589e-02,3.3897e-01
"frozenset({'surface_stoniness_class=1', 'hydraulic_hazard_level=0'})","frozenset({'rooting_depth_class=2', 'landslide_surface_class=3'})",3.2682e-01,9.6220e-02,5.0926e-02,1.5582e-01,1.6194e+00,1.0000e+00,1.9479e-02,1.0706e+00,5.6820e-01,1.3686e-01,6.5948e-02,3.4254e-01
"frozenset({'rooting_depth_class=2', 'landslide_surface_class=3'})","frozenset({'surface_stoniness_class=1', 'hydraulic_hazard_level=0'})",9.6220e-02,3.2682e-01,5.0926e-02,5.2927e-01,1.6194e+00,1.0000e+00,1.9479e-02,1.4301e+00,4.2322e-01,1.3686e-01,3.0073e-01,3.4254e-01
